Calendar Year,School Name,State,School Type,ICSEA,ICSEA Percentile,Full Time Equivalent Teaching Staff,Full Time Equivalent Enrolments
2019,Queensland Academy for Science Mathematics and Technology,QLD,Secondary,1217.0,99.0,69.9,841.0
2016,Rainworth State School,QLD,Primary,1217.0,99.0,30.5,546.0
2019,Abbotsleigh,NSW,Combined,1216.0,99.0,139.8,1459.0
2020,Abbotsleigh,NSW,Combined,1216.0,99.0,139.8,1517.0
2015,Claremont College,NSW,Primary,1216.0,99.0,22.8,365.0
2016,Hornsby Girls High School,NSW,Secondary,1215.0,99.0,53.6,724.8
2015,Ascham School,NSW,Combined,1215.0,99.0,121.6,1088.0
2015,Brisbane Grammar School,QLD,Combined,1215.0,99.0,140.8,1675.0
2017,Brisbane Grammar School,QLD,Combined,1215.0,99.0,153.0,1698.0
2019,North Sydney Girls High School,NSW,Secondary,1214.0,99.0,62.5,908.4
2016,Christ Church Grammar School,VIC,Primary,1214.0,99.0,43.6,330.0
2016,Brisbane Girls Grammar School,QLD,Secondary,1214.0,99.0,142.0,1367.0
2017,Fitzroy Community School,VIC,Primary,1213.0,99.0,11.0,113.0
2017,Rainworth State School,QLD,Primary,1213.0,99.0,30.6,547.2
2016,Brisbane Grammar School,QLD,Combined,1213.0,99.0,142.4,1696.0
2020,North Sydney Girls High School,NSW,Secondary,1212.0,99.0,62.9,910.8
2019,McAuley Catholic Primary School,NSW,Primary,1212.0,99.0,9.0,110.0
2018,SCEGGS Darlinghurst,NSW,Combined,1212.0,99.0,111.3,932.0
2015,Camberwell Primary School,VIC,Primary,1212.0,99.0,33.8,580.0
2018,Brisbane Grammar School,QLD,Combined,1212.0,99.0,146.4,1708.0
2015,Brisbane Girls Grammar School,QLD,Secondary,1212.0,99.0,134.7,1357.0
2020,Deutsche Schule Melbourne,VIC,Primary,1211.0,99.0,13.9,127.0
2019,John Colet School,NSW,Primary,1211.0,99.0,18.5,228.0
2020,John Colet School,NSW,Primary,1211.0,99.0,18.4,230.0
2015,Korowa Anglican Girls' School,VIC,Combined,1211.0,99.0,64.5,597.0
2019,Hornsby Girls High School,NSW,Secondary,1210.0,99.0,53.3,719.9
2016,North Sydney Boys High School,NSW,Secondary,1210.0,99.0,62.7,923.0
2015,Fintona Girls' School,VIC,Combined,1210.0,99.0,51.9,462.0
2018,Fintona Girls' School,VIC,Combined,1210.0,99.0,53.3,450.0
2017,Presbyterian Ladies' College,VIC,Combined,1210.0,99.0,128.9,1412.0
2015,Christ Church Grammar School,WA,Combined,1210.0,99.0,155.9,1656.0
2019,Deutsche Schule Melbourne,VIC,Primary,1209.0,99.0,14.1,126.0
2017,Conservatorium High School,NSW,Secondary,1209.0,99.0,18.7,150.2
2017,Hornsby Girls High School,NSW,Secondary,1209.0,99.0,53.7,732.4
2015,North Sydney Boys High School,NSW,Secondary,1209.0,99.0,62.6,922.9
2018,North Sydney Girls High School,NSW,Secondary,1209.0,99.0,62.5,912.7
2015,Nedlands Primary School,WA,Primary,1209.0,99.0,29.1,494.6
2015,Sydney Girls High School,NSW,Secondary,1208.0,99.0,63.3,949.5
2017,North Sydney Girls High School,NSW,Secondary,1208.0,99.0,62.8,917.5
2019,Normanhurst Boys High School,NSW,Secondary,1208.0,99.0,57.6,750.6
2020,Merewether High School,NSW,Secondary,1208.0,99.0,70.2,1065.6
2015,St Philip Neri Catholic Primary School,NSW,Primary,1208.0,99.0,11.6,209.0
2020,SCEGGS Darlinghurst,NSW,Combined,1208.0,99.0,119.5,931.0
2017,Christ Church Grammar School,VIC,Primary,1208.0,99.0,43.8,315.0
2016,Presbyterian Ladies' College,VIC,Combined,1208.0,99.0,130.1,1426.0
2018,Fitzroy Community School,VIC,Primary,1208.0,99.0,9.3,102.0
2019,Brisbane Grammar School,QLD,Combined,1208.0,99.0,146.6,1715.0
2020,Brisbane Grammar School,QLD,Combined,1208.0,99.0,153.8,1764.0
2015,Canberra Grammar School,ACT,Combined,1208.0,99.0,155.0,1551.2
2017,Dara School,SA,Primary,1208.0,99.0,3.5,19.2
2020,Normanhurst Boys High School,NSW,Secondary,1207.0,99.0,57.2,742.7
2019,Blessed Sacrament Catholic Primary School,NSW,Primary,1207.0,99.0,10.1,140.0
2019,SCEGGS Darlinghurst,NSW,Combined,1207.0,99.0,116.3,930.0
2015,Mosman Church of England Preparatory School,NSW,Primary,1207.0,99.0,27.4,322.0
2017,Dalkeith Primary School,WA,Primary,1207.0,99.0,19.7,353.0
2016,Christ Church Grammar School,WA,Combined,1207.0,99.0,153.1,1663.0
2020,International Chinese School,NSW,Primary,1207.0,99.0,4.6,61.0
2017,Roseville College,NSW,Combined,1206.0,99.0,91.8,934.2
2017,Our Lady of Good Counsel School,VIC,Primary,1206.0,99.0,17.1,254.0
2018,Presbyterian Ladies' College,VIC,Combined,1206.0,99.0,134.0,1407.0
2018,Brisbane Girls Grammar School,QLD,Secondary,1206.0,99.0,143.2,1367.0
2015,Rosalie Primary School,WA,Primary,1206.0,99.0,29.1,481.1
2015,Moerlina School,WA,Primary,1206.0,99.0,5.3,31.0
2020,Hornsby Girls High School,NSW,Secondary,1205.0,99.0,53.3,720.0
2016,North Sydney Girls High School,NSW,Secondary,1205.0,99.0,62.4,916.9
2017,Merewether High School,NSW,Secondary,1205.0,99.0,71.5,1065.1
2017,Mosman Church of England Preparatory School,NSW,Primary,1205.0,99.0,30.9,329.0
2017,Camberwell Primary School,VIC,Primary,1205.0,99.0,40.3,654.0
2018,Christ Church Grammar School,VIC,Primary,1205.0,99.0,41.8,299.0
2019,Brisbane Girls Grammar School,QLD,Secondary,1205.0,99.0,141.3,1368.0
2020,Brisbane Girls Grammar School,QLD,Secondary,1205.0,99.0,144.1,1429.0
2019,Sydney Girls High School,NSW,Secondary,1204.0,99.0,63.0,923.8
2020,Sydney Girls High School,NSW,Secondary,1204.0,99.0,62.9,922.9
2018,Conservatorium High School,NSW,Secondary,1204.0,99.0,18.3,142.7
2019,Baulkham Hills High School,NSW,Secondary,1204.0,99.0,84.2,1225.0
2017,St Philip Neri Catholic Primary School,NSW,Primary,1204.0,99.0,9.8,192.0
2015,Our Lady of Good Counsel School,VIC,Primary,1204.0,99.0,20.4,294.0
2016,Korowa Anglican Girls' School,VIC,Combined,1204.0,99.0,60.2,559.0
2017,Woollahra Public School,NSW,Primary,1203.0,99.0,40.5,777.0
2018,Normanhurst Boys High School,NSW,Secondary,1203.0,99.0,58.2,758.7
2020,Baulkham Hills High School,NSW,Secondary,1203.0,99.0,84.4,1230.3
2020,Blessed Sacrament Catholic Primary School,NSW,Primary,1203.0,99.0,10.0,125.0
2020,Mosman Church of England Preparatory School,NSW,Primary,1203.0,99.0,28.2,264.0
2016,Camberwell Primary School,VIC,Primary,1203.0,99.0,38.9,612.2
2015,Christ Church Grammar School,VIC,Primary,1203.0,99.0,42.4,345.0
2017,Brisbane Girls Grammar School,QLD,Secondary,1203.0,99.0,140.5,1369.0
2015,St Hilda's Anglican School for Girls,WA,Combined,1203.0,99.0,119.5,1214.0
2020,Cameragal Montessori School,NSW,Combined,1202.0,99.0,5.9,46.0
2015,Conservatorium High School,NSW,Secondary,1202.0,99.0,19.1,158.2
2018,Merewether High School,NSW,Secondary,1202.0,99.0,71.8,1072.4
2019,Merewether High School,NSW,Secondary,1202.0,99.0,70.5,1068.4
2020,Smiths Hill High School,NSW,Secondary,1202.0,99.0,53.8,727.8
2018,Roseville College,NSW,Combined,1202.0,99.0,100.4,965.0
2017,SCECGS Redlands,NSW,Combined,1202.0,99.0,150.9,1549.0
2016,Mosman Church of England Preparatory School,NSW,Primary,1202.0,99.0,27.6,324.0
2017,St Joseph's School,VIC,Primary,1202.0,99.0,25.6,409.0
2019,Presbyterian Ladies' College,VIC,Combined,1202.0,99.0,138.0,1429.0
2015,Erasmus Primary School,VIC,Primary,1202.0,99.0,9.6,89.0
2017,Nedlands Primary School,WA,Primary,1202.0,99.0,31.7,498.0
2017,Canberra Grammar School,ACT,Combined,1202.0,99.0,156.2,1742.0
2015,Glenmore Road Public School,NSW,Primary,1201.0,99.0,17.5,348.0
2019,North Sydney Boys High School,NSW,Secondary,1201.0,99.0,66.6,915.0
2015,Normanhurst Boys High School,NSW,Secondary,1201.0,99.0,56.2,742.0
2015,Holy Family Catholic Primary School,NSW,Primary,1201.0,99.0,15.7,291.0
2015,Pymble Ladies' College,NSW,Combined,1201.0,99.0,199.0,2155.2
2018,John Colet School,NSW,Primary,1201.0,99.0,18.1,228.0
2017,Clifton Hill Primary School,VIC,Primary,1201.0,99.0,44.2,746.0
2017,Korowa Anglican Girls' School,VIC,Combined,1201.0,99.0,60.0,620.0
2016,Fintona Girls' School,VIC,Combined,1201.0,99.0,50.5,452.0
2015,Scotch College,VIC,Combined,1201.0,99.0,195.7,1871.0
2016,Conservatorium High School,NSW,Secondary,1200.0,99.0,19.4,159.4
2016,Normanhurst Boys High School,NSW,Secondary,1200.0,99.0,56.2,744.4
2015,Baulkham Hills High School,NSW,Secondary,1200.0,99.0,83.0,1206.0
2016,Merewether High School,NSW,Secondary,1200.0,99.0,71.8,1068.2
2019,Smiths Hill High School,NSW,Secondary,1200.0,99.0,54.7,729.7
2017,North Cottesloe Primary School,WA,Primary,1200.0,99.0,23.1,383.4
2015,Beecroft Public School,NSW,Primary,1199.0,99.0,40.4,802.0
2017,Greenwich Public School,NSW,Primary,1199.0,99.0,24.0,483.0
2015,Ravenswood School for Girls,NSW,Combined,1199.0,99.0,117.7,1043.0
2016,Alphington Primary School,VIC,Primary,1199.0,99.0,26.4,428.0
2015,St Joseph's School,VIC,Primary,1199.0,99.0,22.7,373.2
2020,Presbyterian Ladies' College,VIC,Combined,1199.0,99.0,144.6,1471.0
2017,Scotch College,VIC,Combined,1199.0,99.0,192.0,1883.0
2020,Dalkeith Primary School,WA,Primary,1199.0,99.0,19.8,332.4
2017,Moerlina School,WA,Primary,1199.0,99.0,3.4,21.0
2015,Quintilian School,WA,Primary,1199.0,99.0,19.2,194.0
2015,Radford College,ACT,Combined,1199.0,99.0,126.4,1572.0
2018,Sydney Girls High School,NSW,Secondary,1198.0,99.0,63.9,936.5
2020,McAuley Catholic Primary School,NSW,Primary,1198.0,99.0,9.1,89.0
2020,SCECGS Redlands,NSW,Combined,1198.0,99.0,152.1,1610.0
2016,Sacred Heart School,VIC,Primary,1198.0,99.0,18.2,293.2
2015,St Ignatius School,QLD,Primary,1198.0,99.0,15.8,275.0
2015,Roseville Public School,NSW,Primary,1197.0,99.0,32.5,620.0
2016,Gordon East Public School,NSW,Primary,1197.0,99.0,18.0,347.0
2020,North Sydney Boys High School,NSW,Secondary,1197.0,99.0,66.1,915.0
2016,Holy Family Catholic Primary School,NSW,Primary,1197.0,99.0,16.4,297.0
2019,St Francis of Assisi Regional Catholic Primary School,NSW,Primary,1197.0,99.0,13.5,205.0
2020,St Francis of Assisi Regional Catholic Primary School,NSW,Primary,1197.0,99.0,12.4,201.0
2019,Mosman Church of England Preparatory School,NSW,Primary,1197.0,99.0,26.3,301.0
2017,Merri Creek Primary School,VIC,Primary,1197.0,99.0,24.8,439.6
2015,Alphington Primary School,VIC,Primary,1197.0,99.0,26.4,420.8
2018,Korowa Anglican Girls' School,VIC,Combined,1197.0,99.0,72.8,670.0
2015,Lauriston Girls' School,VIC,Combined,1197.0,99.0,97.2,817.8
2018,Lauriston Girls' School,VIC,Combined,1197.0,99.0,114.7,949.5
2019,Fitzroy Community School,VIC,Primary,1197.0,99.0,11.2,117.0
2020,Fitzroy Community School,VIC,Primary,1197.0,99.0,9.4,126.0
2015,Ironside State School,QLD,Primary,1197.0,99.0,56.1,967.0
2017,Hayman Island State School,QLD,Primary,1197.0,99.0,2.0,6.0
2016,Graceville State School,QLD,Primary,1197.0,99.0,44.0,742.0
2017,Rosalie Primary School,WA,Primary,1197.0,99.0,30.0,532.6
2019,St Hilda's Anglican School for Girls,WA,Combined,1197.0,99.0,107.3,1087.0
2020,St Hilda's Anglican School for Girls,WA,Combined,1197.0,99.0,101.6,1060.0
2017,Quintilian School,WA,Primary,1197.0,99.0,16.4,179.0
2016,International School of Western Australia,WA,Combined,1197.0,99.0,34.6,235.0
2016,Blue Gum Montessori School,WA,Primary,1197.0,99.0,14.0,137.0
2016,Woollahra Public School,NSW,Primary,1196.0,99.0,38.6,776.0
2016,Northbridge Public School,NSW,Primary,1196.0,99.0,27.9,573.0
2015,Merewether High School,NSW,Secondary,1196.0,99.0,72.5,1079.5
2015,Sacred Heart Catholic Primary School,NSW,Primary,1196.0,99.0,17.0,278.0
2015,Merri Creek Primary School,VIC,Primary,1196.0,99.0,23.0,401.6
2015,Methodist Ladies' College,VIC,Combined,1196.0,99.0,223.1,2047.6
2016,Scotch College,VIC,Combined,1196.0,99.0,187.5,1862.0
2015,Camberwell Girls Grammar School,VIC,Combined,1196.0,99.0,75.4,724.0
2017,Floreat Park Primary School,WA,Primary,1196.0,99.0,33.2,587.6
2015,Hollywood Primary School,WA,Primary,1196.0,99.0,16.8,272.6
2016,Rosalie Primary School,WA,Primary,1196.0,99.0,28.7,528.0
2017,Christ Church Grammar School,WA,Combined,1196.0,99.0,149.4,1651.0
2019,Conservatorium High School,NSW,Secondary,1195.0,99.0,18.8,150.6
2015,Pymble Public School,NSW,Primary,1195.0,99.0,32.5,651.0
2017,Beaumont Road Public School,NSW,Primary,1195.0,99.0,20.9,415.0
2017,North Sydney Boys High School,NSW,Secondary,1195.0,99.0,62.8,927.0
2015,Smiths Hill High School,NSW,Secondary,1195.0,99.0,55.2,747.8
2018,Smiths Hill High School,NSW,Secondary,1195.0,99.0,54.3,727.4
2019,Holy Family Catholic Primary School,NSW,Primary,1195.0,99.0,13.1,219.0
2020,Holy Family Catholic Primary School,NSW,Primary,1195.0,99.0,12.1,195.0
2016,St Thomas' Catholic Primary School,NSW,Primary,1195.0,99.0,17.7,360.0
2019,Roseville College,NSW,Combined,1195.0,99.0,98.5,973.0
2020,Roseville College,NSW,Combined,1195.0,99.0,99.8,981.0
2018,Camberwell Primary School,VIC,Primary,1195.0,99.0,41.3,701.0
2020,Westgarth Primary School,VIC,Primary,1195.0,99.0,37.5,642.0
2017,Camberwell Grammar School,VIC,Combined,1195.0,99.0,133.9,1301.0
2019,Camberwell Girls Grammar School,VIC,Combined,1195.0,99.0,79.7,739.0
2020,Camberwell Girls Grammar School,VIC,Combined,1195.0,99.0,82.3,754.8
2017,St Ignatius School,QLD,Primary,1195.0,99.0,15.9,266.0
2019,Dalkeith Primary School,WA,Primary,1195.0,99.0,20.3,352.0
2015,Kapinara Primary School,WA,Primary,1195.0,99.0,20.9,380.4
2017,Kapinara Primary School,WA,Primary,1195.0,99.0,20.6,371.4
2017,Loreto Nedlands,WA,Primary,1195.0,99.0,12.8,183.0
2016,Blue Gum Community School,ACT,Combined,1195.0,99.0,10.0,97.0
2015,Sydney Boys High School,NSW,Secondary,1194.0,99.0,77.7,1194.9
2017,Roseville Public School,NSW,Primary,1194.0,99.0,33.0,624.0
2015,St Ives North Public School,NSW,Primary,1194.0,99.0,40.4,854.0
2017,Normanhurst Boys High School,NSW,Secondary,1194.0,99.0,58.2,755.7
2016,St Cecilia's Catholic Primary School,NSW,Primary,1194.0,99.0,13.1,234.0
2018,St Philip Neri Catholic Primary School,NSW,Primary,1194.0,99.0,10.0,162.0
2016,Roseville College,NSW,Combined,1194.0,99.0,85.6,902.4
2016,Claremont College,NSW,Primary,1194.0,99.0,24.2,363.0
2016,SCECGS Redlands,NSW,Combined,1194.0,99.0,181.0,1558.0
2019,SCECGS Redlands,NSW,Combined,1194.0,99.0,157.0,1600.0
2015,MLC School,NSW,Combined,1194.0,99.0,123.4,1194.3
2016,Westgarth Primary School,VIC,Primary,1194.0,99.0,38.0,597.4
2017,Lauriston Girls' School,VIC,Combined,1194.0,99.0,109.2,896.5
2019,Lauriston Girls' School,VIC,Combined,1194.0,99.0,115.3,890.0
2020,Lauriston Girls' School,VIC,Combined,1194.0,99.0,60.7,893.4
2015,Floreat Park Primary School,WA,Primary,1194.0,99.0,26.0,482.8
2016,Nedlands Primary School,WA,Primary,1194.0,99.0,30.6,492.2
2015,Loreto Nedlands,WA,Primary,1194.0,99.0,14.8,186.0
2018,St Hilda's Anglican School for Girls,WA,Combined,1194.0,99.0,112.4,1121.0
2016,Canberra Grammar School,ACT,Combined,1194.0,99.0,156.0,1599.8
2018,Canberra Grammar School,ACT,Combined,1194.0,99.0,166.8,1913.0
2018,Deutsche Schule Melbourne,VIC,Primary,1193.0,99.0,13.0,111.0
2015,Woollahra Public School,NSW,Primary,1193.0,99.0,37.7,726.0
2016,Sydney Girls High School,NSW,Secondary,1193.0,99.0,62.6,935.9
2017,Beecroft Public School,NSW,Primary,1193.0,99.0,41.8,848.0
2017,Northbridge Public School,NSW,Primary,1193.0,99.0,27.3,542.0
2016,Smiths Hill High School,NSW,Secondary,1193.0,99.0,54.5,739.9
2019,St Philip Neri Catholic Primary School,NSW,Primary,1193.0,99.0,9.9,147.0
2015,Barker College,NSW,Combined,1193.0,99.0,203.7,2005.0
2015,SCECGS Redlands,NSW,Combined,1193.0,99.0,178.3,1522.0
2018,SCECGS Redlands,NSW,Combined,1193.0,99.0,148.0,1565.0
2016,Ravenswood School for Girls,NSW,Combined,1193.0,99.0,113.5,1048.0
2017,MLC School,NSW,Combined,1193.0,99.0,127.3,1153.5
2015,Melbourne Grammar School,VIC,Combined,1193.0,99.0,190.9,1797.0
2018,Scotch College,VIC,Combined,1193.0,99.0,190.4,1866.0
2016,Camberwell Grammar School,VIC,Combined,1193.0,99.0,130.1,1301.0
2017,Camberwell Girls Grammar School,VIC,Combined,1193.0,99.0,75.2,712.0
2019,Erasmus Primary School,VIC,Primary,1193.0,99.0,11.6,126.0
2020,Erasmus Primary School,VIC,Primary,1193.0,99.0,11.6,118.0
2016,Ironside State School,QLD,Primary,1193.0,99.0,60.1,1036.0
2015,St Thomas' Primary School,WA,Primary,1193.0,99.0,11.7,197.0
2018,Hinchinbrook Christian School,QLD,Combined,1192.0,99.0,3.0,13.0
2017,Sydney Girls High School,NSW,Secondary,1192.0,99.0,63.5,935.0
2015,Lindfield East Public School,NSW,Primary,1192.0,99.0,39.5,769.0
2016,Beaumont Road Public School,NSW,Primary,1192.0,99.0,20.8,419.0
2016,Baulkham Hills High School,NSW,Secondary,1192.0,99.0,83.1,1206.0
2018,Baulkham Hills High School,NSW,Secondary,1192.0,99.0,83.4,1212.0
2017,Smiths Hill High School,NSW,Secondary,1192.0,99.0,54.4,742.7
2017,St Thomas' Catholic Primary School,NSW,Primary,1192.0,99.0,17.3,337.0
2016,St Francis of Assisi Regional Catholic Primary School,NSW,Primary,1192.0,99.0,12.3,214.0
2015,Northside Montessori School,NSW,Primary,1192.0,99.0,7.3,58.0
2016,MLC School,NSW,Combined,1192.0,99.0,127.5,1204.2
2018,Mosman Church of England Preparatory School,NSW,Primary,1192.0,99.0,27.8,315.0
2019,Camberwell Primary School,VIC,Primary,1192.0,99.0,44.4,671.0
2020,Camberwell Primary School,VIC,Primary,1192.0,99.0,43.0,675.0
2019,Merri Creek Primary School,VIC,Primary,1192.0,99.0,26.8,443.0
2017,Canterbury Primary School,VIC,Primary,1192.0,99.0,37.9,605.0
2015,Sacred Heart School,VIC,Primary,1192.0,99.0,19.4,283.0
2016,Fitzroy Community School,VIC,Primary,1192.0,99.0,5.0,63.0
2017,Ironside State School,QLD,Primary,1192.0,99.0,65.8,1086.0
2016,Dalkeith Primary School,WA,Primary,1192.0,99.0,18.1,334.0
2019,Canberra Grammar School,ACT,Combined,1192.0,99.0,180.1,1953.0
2018,Farmhouse Montessori School,NSW,Combined,1191.0,99.0,5.0,42.0
2017,Cammeray Public School,NSW,Primary,1191.0,99.0,45.1,936.0
2015,Northbridge Public School,NSW,Primary,1191.0,99.0,28.3,555.0
2015,Beaumont Road Public School,NSW,Primary,1191.0,99.0,20.6,430.0
2019,Beaumont Road Public School,NSW,Primary,1191.0,99.0,20.5,408.0
2015,Gordon East Public School,NSW,Primary,1191.0,99.0,16.7,339.0
2019,St Ives North Public School,NSW,Primary,1191.0,99.0,50.1,929.0
2017,Baulkham Hills High School,NSW,Secondary,1191.0,99.0,84.3,1209.7
2016,St Philip Neri Catholic Primary School,NSW,Primary,1191.0,99.0,11.1,192.0
2015,Roseville College,NSW,Combined,1191.0,99.0,83.0,859.6
2015,Wenona School,NSW,Combined,1191.0,99.0,94.4,1041.6
2020,Montessori East,NSW,Primary,1191.0,99.0,6.8,94.0
2018,Inner Sydney Montessori School,NSW,Combined,1191.0,99.0,12.3,189.0
2015,Glen Park Primary School,VIC,Primary,1191.0,99.0,1.0,7.0
2019,Westgarth Primary School,VIC,Primary,1191.0,99.0,35.2,647.2
2018,St Cecilia's School,VIC,Primary,1191.0,99.0,16.7,250.0
2017,St Joseph's School,VIC,Primary,1191.0,99.0,21.7,341.0
2019,Korowa Anglican Girls' School,VIC,Combined,1191.0,99.0,77.4,700.0
2020,Korowa Anglican Girls' School,VIC,Combined,1191.0,99.0,76.4,708.0
2019,Scotch College,VIC,Combined,1191.0,99.0,197.4,1875.0
2020,Scotch College,VIC,Combined,1191.0,99.0,198.7,1879.0
2018,Christ Church Grammar School,WA,Combined,1191.0,99.0,153.9,1644.0
2017,Pembroke School,SA,Combined,1191.0,99.0,149.9,1529.0
2020,Canberra Grammar School,ACT,Combined,1191.0,99.0,183.5,2009.0
2016,Radford College,ACT,Combined,1191.0,99.0,125.4,1576.0
2015,Fort Street High School,NSW,Secondary,1190.0,99.0,65.1,937.5
2015,Hunters Hill Public School,NSW,Primary,1190.0,99.0,18.4,377.0
2015,Balgowlah Heights Public School,NSW,Primary,1190.0,99.0,34.6,728.0
2017,Pymble Public School,NSW,Primary,1190.0,99.0,33.2,662.0
2017,Sacred Heart Catholic Primary School,NSW,Primary,1190.0,99.0,16.0,296.0
2016,Blessed Sacrament Catholic Primary School,NSW,Primary,1190.0,99.0,11.0,166.0
2017,Inner Sydney Montessori School,NSW,Primary,1190.0,99.0,12.5,194.0
2015,Deepdene Primary School,VIC,Primary,1190.0,99.0,23.6,430.0
2017,Ruyton Girls' School,VIC,Combined,1190.0,99.0,91.6,839.0
2017,Methodist Ladies' College,VIC,Combined,1190.0,99.0,217.9,2031.8
2017,Somerville House,QLD,Combined,1190.0,99.0,114.0,1370.0
2017,St Andrew's School,SA,Primary,1190.0,99.0,37.6,356.0
2019,Reddam House,NSW,Combined,1189.0,99.0,104.9,1223.0
2020,Conservatorium High School,NSW,Secondary,1189.0,99.0,18.7,151.5
2016,Lindfield East Public School,NSW,Primary,1189.0,99.0,38.4,764.0
2020,Pymble Public School,NSW,Primary,1189.0,99.0,32.9,616.0
2020,St Ives North Public School,NSW,Primary,1189.0,99.0,45.8,875.0
2015,St Thomas' Catholic Primary School,NSW,Primary,1189.0,98.0,16.5,349.0
2016,Barker College,NSW,Combined,1189.0,99.0,213.7,2044.0
2017,Wenona School,NSW,Combined,1189.0,99.0,101.8,1080.6
2020,Wenona School,NSW,Combined,1189.0,99.0,106.6,1221.0
2019,Montessori East,NSW,Primary,1189.0,99.0,5.0,101.0
2017,Cranbrook School,NSW,Combined,1189.0,99.0,147.4,1410.0
2015,Trinity Grammar School Kew,VIC,Combined,1189.0,98.0,127.3,1356.8
